"","ASV","KOSMOSD3_MQCBa_X","KOSMOSD3_ROCBa_X","field_blank_mean_perc","envt_mean_perc","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"293","ASV_25539",5,0,4.05091186025974e-05,3.15404348374616e-05,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","Paracalanus sp. D AC-2013"
"294","ASV_25608",0,5,4.05091186025974e-05,1.6174581967929e-06,"Eukaryota","Porifera","Demospongiae","Spongillida","unassigned","unassigned","unassigned"
"295","ASV_27514",5,0,4.05091186025974e-05,NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"296","ASV_27515",0,5,4.05091186025974e-05,NA,"Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","g_","s_"
"297","ASV_27516",0,5,4.05091186025974e-05,NA,"Eukaryota","unknown","unknown","unknown","Vannellidae","Ripella","s_"
"298","ASV_27517",0,5,4.05091186025974e-05,NA,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","g_","s_"
"299","ASV_27518",0,5,4.05091186025974e-05,NA,"Eukaryota","unknown","unknown","unknown","Vexilliferidae","g_","s_"
"300","ASV_28489",5,0,4.05091186025974e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"301","ASV_28747",5,0,4.05091186025974e-05,6.63157860685091e-05,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"302","ASV_30312",0,5,4.05091186025974e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"303","ASV_8594",0,4,3.2407294882078e-05,1.05134782791539e-05,"Eukaryota","Cnidaria","Hydrozoa","Leptothecata","unassigned","g_","s_"
"304","ASV_16785",4,0,3.2407294882078e-05,1.53658528695326e-05,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"305","ASV_24170",4,0,3.2407294882078e-05,0.000307317057390652,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","Paracalanus sp. D AC-2013"
"306","ASV_24387",4,0,3.2407294882078e-05,0.000118074448365882,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"307","ASV_25364",0,4,3.2407294882078e-05,4.04364549198226e-05,"Eukaryota","Annelida","Polychaeta","unassigned","unassigned","g_","s_"
"308","ASV_27678",0,4,3.2407294882078e-05,NA,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"309","ASV_27679",0,4,3.2407294882078e-05,NA,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"310","ASV_27680",0,4,3.2407294882078e-05,NA,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"311","ASV_27681",0,4,3.2407294882078e-05,NA,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"312","ASV_30392",0,4,3.2407294882078e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"313","ASV_30393",0,4,3.2407294882078e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"314","ASV_30394",0,4,3.2407294882078e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"315","ASV_30395",0,4,3.2407294882078e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"316","ASV_8061",0,3,2.43054711615585e-05,0.0174564175888874,"Eukaryota","unknown","Haptophyta","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"317","ASV_8192",0,3,2.43054711615585e-05,0.00167002558818867,"Eukaryota","unknown","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"318","ASV_9056",3,0,2.43054711615585e-05,0.00187786896647656,"Eukaryota","unknown","Phaeophyceae","Ectocarpales","Scytosiphonaceae","g_","s_"
"319","ASV_10059",3,0,2.43054711615585e-05,0.000222400502059024,"Eukaryota","unknown","Phaeophyceae","Sphacelariales","Cladostephaceae","g_","s_"
"320","ASV_13142",3,0,2.43054711615585e-05,1.13222073775503e-05,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium polykrikoides"
"321","ASV_23777",2,1,2.43054711615585e-05,0.0060864951945317,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","Paracalanus sp. D AC-2013"
"322","ASV_24103",3,0,2.43054711615585e-05,0.000386572509033504,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","Paracalanus sp. D AC-2013"
"323","ASV_24617",3,0,2.43054711615585e-05,3.23491639358581e-05,"Eukaryota","Arthropoda","Insecta","Ephemeroptera","Baetidae","g_","s_"
"324","ASV_24703",0,3,2.43054711615585e-05,3.15404348374616e-05,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"325","ASV_24732",0,3,2.43054711615585e-05,9.70474918075742e-05,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","g_","s_"
"326","ASV_25195",0,3,2.43054711615585e-05,2.42618729518936e-06,"Eukaryota","unknown","unknown","unknown","Hartmannellidae","Hartmannella","unassigned"
"327","ASV_27920",3,0,2.43054711615585e-05,NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter johnsonii"
"328","ASV_27921",0,3,2.43054711615585e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"329","ASV_27922",0,3,2.43054711615585e-05,NA,"Eukaryota","Annelida","Clitellata","Enchytraeida","Enchytraeidae","Enchytraeus","s_"
"330","ASV_27923",0,3,2.43054711615585e-05,NA,"Eukaryota","unknown","unknown","unknown","Vexilliferidae","g_","s_"
"331","ASV_27924",0,3,2.43054711615585e-05,NA,"Eukaryota","unknown","Oomycetes","Pythiales","Pythiaceae","g_","s_"
"332","ASV_27925",0,3,2.43054711615585e-05,NA,"Eukaryota","unknown","Oomycetes","Peronosporales","Peronosporaceae","g_","s_"
"333","ASV_30495",0,3,2.43054711615585e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"334","ASV_30496",0,3,2.43054711615585e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"335","ASV_8604",2,0,1.6203647441039e-05,NA,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus parapergens"
"336","ASV_9005",0,2,1.6203647441039e-05,0.000394659800017469,"Eukaryota","unknown","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"337","ASV_12213",0,2,1.6203647441039e-05,NA,"Eukaryota","Rotifera","Monogononta","Ploima","Synchaetidae","g_","s_"
"338","ASV_12590",0,2,1.6203647441039e-05,5.66110368877516e-05,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"339","ASV_13123",2,0,1.6203647441039e-05,1.6174581967929e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"340","ASV_13744",2,0,1.6203647441039e-05,1.13222073775503e-05,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium polykrikoides"
"341","ASV_16246",2,0,1.6203647441039e-05,4.85237459037871e-06,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"342","ASV_16948",2,0,1.6203647441039e-05,3.80102676246332e-05,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium polykrikoides"
"343","ASV_23759",1,1,1.6203647441039e-05,0.00803310613437196,"Eukaryota","unknown","Oomycetes","unknown","unknown","g_","s_"
"344","ASV_23761",2,0,1.6203647441039e-05,0.00317749662759966,"Eukaryota","unknown","unknown","Longamoebia","Acanthamoebidae","g_","s_"
"345","ASV_23763",2,0,1.6203647441039e-05,0.00151798451769014,"Eukaryota","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","g_","s_"
"346","ASV_23767",0,2,1.6203647441039e-05,8.08729098396452e-07,"Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","g_","s_"
"347","ASV_23944",2,0,1.6203647441039e-05,8.08729098396452e-06,"Eukaryota","unknown","Oomycetes","Peronosporales","Peronosporaceae","g_","s_"
"348","ASV_23974",1,1,1.6203647441039e-05,NA,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"349","ASV_23983",2,0,1.6203647441039e-05,0.000229679063944592,"Eukaryota","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","g_","s_"
"350","ASV_24014",0,2,1.6203647441039e-05,0.00060412063650215,"Eukaryota","Arthropoda","Insecta","Hymenoptera","unknown","g_","s_"
"351","ASV_24112",2,0,1.6203647441039e-05,0.000321065452063391,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Stephanodiscaceae","g_","s_"
"352","ASV_24340",2,0,1.6203647441039e-05,0.000169833110663255,"Eukaryota","unknown","Oomycetes","Leptomitales","unknown","g_","s_"
"353","ASV_24428",0,2,1.6203647441039e-05,NA,"Eukaryota","unknown","Oomycetes","Peronosporales","Peronosporaceae","g_","s_"
"354","ASV_25910",0,2,1.6203647441039e-05,NA,"unassigned","unassigned","unassigned","unassigned","unassigned","g_","s_"
"355","ASV_26395",0,2,1.6203647441039e-05,9.70474918075742e-06,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"356","ASV_26560",2,0,1.6203647441039e-05,1.05134782791539e-05,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","Paracalanus sp. D AC-2013"
"357","ASV_28265",0,2,1.6203647441039e-05,NA,"Eukaryota","Cnidaria","Hydrozoa","Leptothecata","unassigned","g_","s_"
"358","ASV_28266",0,2,1.6203647441039e-05,NA,"Eukaryota","unknown","unknown","unknown","Vexilliferidae","g_","s_"
"359","ASV_28267",0,2,1.6203647441039e-05,NA,"Eukaryota","Arthropoda","Insecta","unassigned","unassigned","g_","s_"
"360","ASV_28268",0,2,1.6203647441039e-05,NA,"Eukaryota","unknown","unknown","Himatismenida","Cochliopodiidae","g_","s_"
"361","ASV_28269",0,2,1.6203647441039e-05,NA,"Eukaryota","Arthropoda","Ostracoda","Podocopida","Cyprididae","g_","s_"
"362","ASV_28270",0,2,1.6203647441039e-05,NA,"Eukaryota","unknown","unknown","Himatismenida","unknown","g_","s_"
"363","ASV_28271",0,2,1.6203647441039e-05,NA,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"364","ASV_28272",0,2,1.6203647441039e-05,NA,"Eukaryota","unknown","Oomycetes","Saprolegniales","Saprolegniaceae","g_","s_"
"365","ASV_28435",0,2,1.6203647441039e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"366","ASV_28924",2,0,1.6203647441039e-05,2.34531438534971e-05,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"367","ASV_30115",0,2,1.6203647441039e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"368","ASV_30662",0,2,1.6203647441039e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"369","ASV_30663",0,2,1.6203647441039e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"370","ASV_30664",0,2,1.6203647441039e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"371","ASV_30665",0,2,1.6203647441039e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"372","ASV_30666",0,2,1.6203647441039e-05,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"373","ASV_6",0,1,8.10182372051949e-06,0.000315404348374616,"Eukaryota","unknown","Haptophyta","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"374","ASV_105",1,0,8.10182372051949e-06,1.6174581967929e-06,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"375","ASV_372",1,0,8.10182372051949e-06,2.83055184438758e-05,"Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos"
"376","ASV_874",0,1,8.10182372051949e-06,NA,"Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos"
"377","ASV_5863",0,1,8.10182372051949e-06,2.507060205029e-05,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"378","ASV_8062",0,1,8.10182372051949e-06,0.000165789465171273,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"379","ASV_8066",1,0,8.10182372051949e-06,0.000141527592219379,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"380","ASV_8070",1,0,8.10182372051949e-06,8.08729098396452e-07,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"381","ASV_8071",1,0,8.10182372051949e-06,NA,"Eukaryota","unknown","Dictyochophyceae","Pedinellales","unknown","g_","s_"
"382","ASV_8121",0,1,8.10182372051949e-06,0.00723974288884504,"Eukaryota","unknown","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"383","ASV_8142",0,1,8.10182372051949e-06,1.6174581967929e-06,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","unassigned","g_","s_"
"384","ASV_8146",0,1,8.10182372051949e-06,0.0027124773960217,"Eukaryota","unknown","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"385","ASV_8189",0,1,8.10182372051949e-06,NA,"Eukaryota","Arthropoda","Insecta","unassigned","unassigned","g_","s_"
"386","ASV_8211",1,0,8.10182372051949e-06,NA,"Eukaryota","unknown","Oomycetes","Saprolegniales","Saprolegniaceae","g_","s_"
"387","ASV_8370",0,1,8.10182372051949e-06,0.000668818964373866,"Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","g_","s_"
"388","ASV_8411",1,0,8.10182372051949e-06,8.89602008236097e-06,"Eukaryota","Bacillariophyta","unassigned","unassigned","unassigned","g_","s_"
"389","ASV_8420",0,1,8.10182372051949e-06,NA,"Eukaryota","Arthropoda","Insecta","unassigned","unassigned","g_","s_"
"390","ASV_8483",1,0,8.10182372051949e-06,9.70474918075742e-06,"Eukaryota","unknown","Chrysophyceae","Chromulinales","Paraphysomonadaceae","g_","s_"
"391","ASV_8630",0,1,8.10182372051949e-06,NA,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"392","ASV_9176",1,0,8.10182372051949e-06,1.6174581967929e-06,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"393","ASV_9394",0,1,8.10182372051949e-06,NA,"Eukaryota","Bacillariophyta","Fragilariophyceae","Thalassionemales","Thalassionemataceae","g_","s_"
"394","ASV_9547",1,0,8.10182372051949e-06,NA,"Eukaryota","unknown","Chrysophyceae","unknown","unknown","g_","s_"
"395","ASV_9667",0,1,8.10182372051949e-06,2.507060205029e-05,"Eukaryota","unknown","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"396","ASV_10201",1,0,8.10182372051949e-06,NA,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira pseudonana"
"397","ASV_10307",0,1,8.10182372051949e-06,3.23491639358581e-05,"Eukaryota","unknown","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"398","ASV_10523",1,0,8.10182372051949e-06,NA,"Eukaryota","unknown","Phaeophyceae","Ectocarpales","Chordariaceae","g_","s_"
"399","ASV_10628",0,1,8.10182372051949e-06,NA,"Eukaryota","unknown","Raphidophyceae","Chattonellales","Chattonellaceae","g_","s_"
"400","ASV_10898",1,0,8.10182372051949e-06,1.94094983615148e-05,"Eukaryota","unknown","Oomycetes","unassigned","unassigned","g_","s_"
"401","ASV_12410",0,1,8.10182372051949e-06,0.00196925535459536,"Eukaryota","Arthropoda","Insecta","Coleoptera","Ptinidae","g_","s_"
"402","ASV_12461",1,0,8.10182372051949e-06,NA,"Eukaryota","unknown","Oomycetes","Pythiales","unassigned","g_","s_"
"403","ASV_13877",1,0,8.10182372051949e-06,NA,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium sp. NVA/RUS/2008"
"404","ASV_15266",0,1,8.10182372051949e-06,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"405","ASV_16259",1,0,8.10182372051949e-06,0.00254587920175203,"Eukaryota","unknown","Oomycetes","unknown","unknown","g_","s_"
"406","ASV_16688",1,0,8.10182372051949e-06,1.86007692631184e-05,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"407","ASV_20365",0,1,8.10182372051949e-06,0.00642373522856302,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"408","ASV_20672",1,0,8.10182372051949e-06,NA,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus parapergens"
"409","ASV_20705",1,0,8.10182372051949e-06,NA,"Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","g_","s_"
"410","ASV_21219",0,1,8.10182372051949e-06,0.00182772776237598,"Eukaryota","unknown","Haptophyta","Isochrysidales","Noelaerhabdaceae","g_","s_"
"411","ASV_23753",0,1,8.10182372051949e-06,0.00480304211537653,"Eukaryota","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","g_","s_"
"412","ASV_23769",1,0,8.10182372051949e-06,8.08729098396452e-07,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"413","ASV_23793",1,0,8.10182372051949e-06,NA,"Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","Apolemiidae","g_","s_"
"414","ASV_23805",0,1,8.10182372051949e-06,0.000222400502059024,"Eukaryota","unknown","unknown","Bicosoecida","unknown","g_","s_"
"415","ASV_23924",0,1,8.10182372051949e-06,NA,"Eukaryota","unknown","unknown","unknown","Paramoebidae","g_","s_"
"416","ASV_24006",0,1,8.10182372051949e-06,8.08729098396452e-07,"Eukaryota","Ctenophora","Tentaculata","Lobata","Bolinopsidae","g_","s_"
"417","ASV_24285",1,0,8.10182372051949e-06,2.02182274599113e-05,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"418","ASV_24482",1,0,8.10182372051949e-06,0.000116456990169089,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Stephanodiscaceae","g_","s_"
"419","ASV_24509",1,0,8.10182372051949e-06,0.00013910140492419,"Eukaryota","unknown","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"420","ASV_24513",0,1,8.10182372051949e-06,NA,"Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","g_","s_"
"421","ASV_24737",1,0,8.10182372051949e-06,NA,"Eukaryota","unknown","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"422","ASV_24901",0,1,8.10182372051949e-06,7.521180615087e-05,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","g_","s_"
"423","ASV_25054",1,0,8.10182372051949e-06,3.72015385262368e-05,"Eukaryota","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","g_","s_"
"424","ASV_25068",1,0,8.10182372051949e-06,1.6174581967929e-06,"Eukaryota","unknown","unknown","unknown","Vexilliferidae","g_","s_"
"425","ASV_25093",1,0,8.10182372051949e-06,3.55840803294439e-05,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Stephanodiscaceae","g_","s_"
"426","ASV_25867",0,1,8.10182372051949e-06,1.45571237711361e-05,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"427","ASV_26497",1,0,8.10182372051949e-06,NA,"Eukaryota","Porifera","Demospongiae","Bubarida","Dictyonellidae","g_","s_"
"428","ASV_27010",0,1,8.10182372051949e-06,3.23491639358581e-06,"unassigned","unassigned","unassigned","unassigned","unassigned","g_","s_"
"429","ASV_27252",0,1,8.10182372051949e-06,4.85237459037871e-06,"Eukaryota","Nematoda","Chromadorea","Rhabditida","Rhabditidae","g_","s_"
"430","ASV_28443",1,0,8.10182372051949e-06,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"431","ASV_28806",0,1,8.10182372051949e-06,7.521180615087e-05,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"432","ASV_28928",0,1,8.10182372051949e-06,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"433","ASV_29777",0,1,8.10182372051949e-06,4.04364549198226e-06,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"434","ASV_30112",1,0,8.10182372051949e-06,NA,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
